Scrip Code,COMPANY,ISIN No.,Close Price
500002,ABB INDIA LIMITED,INE117A01022,6069.6
539254,Adani Energy Solutions Limited,INE931S01010,883.55
512599,ADANI ENTERPRISES LTD.,INE423A01024,2648.35
541450,Adani Green Energy Limited,INE364U01010,1015.75
532921,ADANI PORTS AND SPECIAL ECONOM,INE742F01042,1440.1
533096,ADANI POWER LTD.,INE814H01011,584.25
500425,AMBUJA CEMENTS LTD.,INE079A01024,575.2
508869,APOLLO HOSPITALS ENTERPRISE LT,INE437A01024,7305.95
500820,ASIAN PAINTS LTD.,INE021A01026,2359.25
540376,Avenue Supermarts Limited,INE192R01011,4310.95
532215,AXIS BANK LTD.,INE238A01034,1225.2
532977,BAJAJ AUTO LTD.,INE917I01010,8442.4
500034,BAJAJ FINANCE LIMITED,INE296A01032,946.55
532978,BAJAJ FINSERV LTD.,INE918I01026,2042.9
500490,BAJAJ HOLDINGS & INVESTMENT LT,INE118A01012,14149.4
532134,BANK OF BARODA,INE028A01039,241.35
500049,BHARAT ELECTRONICS LTD.,INE263A01024,414.95
500547,BHARAT PETROLEUM CORPORATION L,INE029A01011,333.05
532454,BHARTI AIRTEL LTD.,INE397D01024,2027.9
500530,BOSCH LTD.,INE323A01026,32252.25
500825,BRITANNIA INDUSTRIES LTD.,INE216A01030,5792.7
532483,CANARA BANK,INE476A01022,111
511243,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,1653.5
500087,CIPLA LTD.,INE059A01026,1502.75
533278,COAL INDIA LTD.,INE522F01014,394.8
500096,DABUR INDIA LTD.,INE016A01026,485.9
532488,DIVIS LABORATORIES LTD.,INE361B01024,6657.95
532868,DLF LTD.,INE271C01023,845.85
500124,DR.REDDYS LABORATORIES LTD.,INE089A01031,1301.15
505200,EICHER MOTORS LTD.,INE066A01021,5652.65
543320,Eternal Limited,INE758T01015,262.15
532155,GAIL (INDIA) LTD.,INE129A01019,190.95
532424,GODREJ CONSUMER PRODUCTS LTD.,INE102D01028,1176.2
500300,GRASIM INDUSTRIES LTD.,INE047A01021,2864.85
517354,HAVELLS INDIA LTD.,INE176B01034,1566.8
532281,HCL TECHNOLOGIES LTD.,INE860A01027,1725.1
500180,HDFC BANK LTD.,INE040A01034,2014.4
540777,HDFC LIFE INSURANCE COMPANY LI,INE795G01014,807.35
500440,HINDALCO INDUSTRIES LTD.,INE038A01020,697.6
541154,Hindustan Aeronautics Limited,INE066F01020,4896.6
500696,HINDUSTAN UNILEVER LTD.,INE030A01027,2306.15
500188,HINDUSTAN ZINC LTD.,INE267A01025,451.05
544274,HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,2192.65
532174,ICICI BANK LTD.,INE090A01021,1461.75
540716,ICICI Lombard General Insuranc,INE765G01017,2018.15
540133,ICICI Prudential Life Insuranc,INE726G01019,648.05
500116,IDBI BANK LTD.,INE008A01015,101.24
500850,INDIAN HOTELS CO.LTD.,INE053A01029,767.7
530965,INDIAN OIL CORPORATION LTD.,INE242A01010,147.15
532388,INDIAN OVERSEAS BANK,INE565A01014,38.35
543257,Indian Railway Finance Corpora,INE053F01010,139.95
500209,INFOSYS LTD.,INE009A01021,1608.6
539448,InterGlobe Aviation Limited,INE646L01027,5811.65
500875,ITC LTD.,INE154A01025,418.95
532286,JINDAL STEEL & POWER LTD.,INE749A01030,939.25
543940,Jio Financial Services Limited,INE758E01017,323.55
533148,JSW ENERGY LTD,INE121E01018,522.5
500228,JSW STEEL LTD.,INE019A01038,1029.1
500247,KOTAK MAHINDRA BANK LTD.,INE237A01028,2208
500510,LARSEN & TOUBRO LTD.,INE018A01030,3678.85
543526,LIFE INSURANCE CORPORATION OF,INE0J1Y01017,957.35
540005,LTIMindtree Limited,INE214T01019,5287.2
543287,Macrotech Developers Limited,INE670K01029,1422
500520,MAHINDRA & MAHINDRA LTD.,INE101A01026,3205.5
543904,Mankind Pharma Limited,INE634S01028,2334.25
532500,MARUTI SUZUKI INDIA LTD.,INE585B01010,12644.9
543220,Max Healthcare Institute Limit,INE027H01010,1277.45
500790,NESTLE INDIA LTD.,INE239A01024,2457.75
532555,NTPC LTD.,INE733E01010,337.95
500312,OIL AND NATURAL GAS CORPORATIO,INE213A01029,242.9
500331,PIDILITE INDUSTRIES LTD.,INE318A01026,3052.5
542652,Polycab India Limited,INE455K01017,6498
532810,POWER FINANCE CORPORATION LTD.,INE134E01011,421.5
532898,POWER GRID CORPORATION OF INDI,INE752E01010,299.6
532461,PUNJAB NATIONAL BANK,INE160A01022,106.35
532955,REC LIMITED,INE020B01018,403.05
500325,RELIANCE INDUSTRIES LTD.,INE002A01018,1516.05
517334,Samvardhana Motherson Internat,INE775A01035,154.4
540719,SBI Life Insurance Company Lim,INE123W01016,1850.55
500387,SHREE CEMENT LTD.,INE070A01015,30999.55
511218,Shriram Finance Limited,INE721A01047,699.75
500550,SIEMENS LTD.,INE003A01024,3179.7
500112,STATE BANK OF INDIA,INE062A01020,805.4
524715,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,1688
532540,TATA CONSULTANCY SERVICES LTD.,INE467B01029,3443.15
500800,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,1122.9
500570,TATA MOTORS LTD.,INE155A01022,686.7
500400,TATA POWER CO.LTD.,INE245A01021,408.8
500470,TATA STEEL LTD.,INE081A01020,161.4
532755,TECH MAHINDRA LTD.,INE669C01036,1675.1
500114,TITAN COMPANY LIMITED,INE280A01028,3665.1
500420,TORRENT PHARMACEUTICALS LTD.,INE685A01028,3344.4
500251,TRENT LTD.,INE849A01020,6018.2
532343,TVS MOTOR COMPANY LTD.,INE494B01023,2938.4
532538,ULTRATECH CEMENT LTD.,INE481G01011,12234.95
532477,UNION BANK OF INDIA,INE692A01016,149.15
532432,UNITED SPIRITS LTD.,INE854D01024,1442.65
540180,Varun Beverages Limited,INE200M01039,461.8
500295,VEDANTA LIMITED,INE205A01025,464.05
507685,WIPRO LTD.,INE075A01022,265.05
