Scrip Code,COMPANY,ISIN No.,Close Price
500002,ABB INDIA LIMITED,INE117A01022,6069.6
539254,Adani Energy Solutions Limited,INE931S01010,883.55
512599,ADANI ENTERPRISES LTD.,INE423A01024,2648.35
532921,ADANI PORTS AND SPECIAL ECONOM,INE742F01042,1440.1
533096,ADANI POWER LTD.,INE814H01011,584.25
542066,ADANI TOTAL GAS LIMITED,INE399L01023,682.2
539523,Alkem Laboratories Limited,INE540L01014,4907.3
500425,AMBUJA CEMENTS LTD.,INE079A01024,575.2
533758,APL APOLLO TUBES LTD.,INE702C01027,1754.55
508869,APOLLO HOSPITALS ENTERPRISE LT,INE437A01024,7305.95
500477,ASHOK LEYLAND LTD.,INE208A01029,249.6
500820,ASIAN PAINTS LTD.,INE021A01026,2359.25
532830,ASTRAL LIMITED,INE006I01046,1502
540611,AU Small Finance Bank Limited,INE949L01017,809.95
524804,AUROBINDO PHARMA LTD.,INE406A01037,1122.9
540376,Avenue Supermarts Limited,INE192R01011,4310.95
532215,AXIS BANK LTD.,INE238A01034,1225.2
532977,BAJAJ AUTO LTD.,INE917I01010,8442.4
500034,BAJAJ FINANCE LIMITED,INE296A01032,946.55
532978,BAJAJ FINSERV LTD.,INE918I01026,2042.9
500490,BAJAJ HOLDINGS & INVESTMENT LT,INE118A01012,14149.4
502355,BALKRISHNA INDUSTRIES LTD.,INE787D01026,2463.75
532134,BANK OF BARODA,INE028A01039,241.35
500049,BHARAT ELECTRONICS LTD.,INE263A01024,414.95
500493,BHARAT FORGE LTD.,INE465A01025,1309.2
500103,BHARAT HEAVY ELECTRICALS LTD.,INE257A01026,264.05
500547,BHARAT PETROLEUM CORPORATION L,INE029A01011,333.05
532454,BHARTI AIRTEL LTD.,INE397D01024,2027.9
500530,BOSCH LTD.,INE323A01026,32252.25
500825,BRITANNIA INDUSTRIES LTD.,INE216A01030,5792.7
532483,CANARA BANK,INE476A01022,111
500093,CG Power and Industrial Soluti,INE067A01029,672.8
511243,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,1653.5
500087,CIPLA LTD.,INE059A01026,1502.75
533278,COAL INDIA LTD.,INE522F01014,394.8
532541,COFORGE LIMITED,INE591G01025,1900.6
500830,COLGATE-PALMOLIVE (INDIA) LTD.,INE259A01022,2381.25
531344,CONTAINER CORPORATION OF INDIA,INE111A01025,756.2
539876,Crompton Greaves Consumer Elec,INE299U01018,357.65
500480,CUMMINS INDIA LTD.,INE298A01020,3341.45
500096,DABUR INDIA LTD.,INE016A01026,485.9
532488,DIVIS LABORATORIES LTD.,INE361B01024,6657.95
540699,Dixon Technologies (India) Lim,INE935N01020,14478.85
532868,DLF LTD.,INE271C01023,845.85
500124,DR.REDDYS LABORATORIES LTD.,INE089A01031,1301.15
505200,EICHER MOTORS LTD.,INE066A01021,5652.65
543320,Eternal Limited,INE758T01015,262.15
500469,FEDERAL BANK LTD.,INE171A01029,208.45
532843,FORTIS HEALTHCARE LTD.,INE061F01013,783.95
543384,FSN E-Commerce Ventures Limite,INE388Y01029,209.85
532155,GAIL (INDIA) LTD.,INE129A01019,190.95
532754,GMR Airports Limited,INE776C01039,84.72
532424,GODREJ CONSUMER PRODUCTS LTD.,INE102D01028,1176.2
533150,GODREJ PROPERTIES LTD,INE484J01027,2363.45
500300,GRASIM INDUSTRIES LTD.,INE047A01021,2864.85
517354,HAVELLS INDIA LTD.,INE176B01034,1566.8
532281,HCL TECHNOLOGIES LTD.,INE860A01027,1725.1
541729,HDFC Asset Management Company,INE127D01025,5146.85
500180,HDFC BANK LTD.,INE040A01034,2014.4
540777,HDFC LIFE INSURANCE COMPANY LI,INE795G01014,807.35
500182,HERO MOTOCORP LTD.,INE158A01026,4320.85
500440,HINDALCO INDUSTRIES LTD.,INE038A01020,697.6
541154,Hindustan Aeronautics Limited,INE066F01020,4896.6
500104,HINDUSTAN PETROLEUM CORPORATIO,INE094A01015,439.1
500696,HINDUSTAN UNILEVER LTD.,INE030A01027,2306.15
532174,ICICI BANK LTD.,INE090A01021,1461.75
540716,ICICI Lombard General Insuranc,INE765G01017,2018.15
540133,ICICI Prudential Life Insuranc,INE726G01019,648.05
539437,IDFC FIRST BANK LIMITED,INE092T01019,72.36
500850,INDIAN HOTELS CO.LTD.,INE053A01029,767.7
530965,INDIAN OIL CORPORATION LTD.,INE242A01010,147.15
542830,Indian Railway Catering and To,INE335Y01020,785.35
534816,INDUS TOWERS LIMITED,INE121J01017,412.4
532187,INDUSIND BANK LTD.,INE095A01012,857.75
532777,INFO EDGE (INDIA) LTD.,INE663F01032,1517.05
500209,INFOSYS LTD.,INE009A01021,1608.6
539448,InterGlobe Aviation Limited,INE646L01027,5811.65
500875,ITC LTD.,INE154A01025,418.95
532286,JINDAL STEEL & POWER LTD.,INE749A01030,939.25
543940,Jio Financial Services Limited,INE758E01017,323.55
533148,JSW ENERGY LTD,INE121E01018,522.5
500228,JSW STEEL LTD.,INE019A01038,1029.1
533155,JUBILANT FOODWORKS LTD,INE797F01020,709.65
500247,KOTAK MAHINDRA BANK LTD.,INE237A01028,2208
500510,LARSEN & TOUBRO LTD.,INE018A01030,3678.85
500253,LIC HOUSING FINANCE LTD.,INE115A01026,612.35
540005,LTIMindtree Limited,INE214T01019,5287.2
500257,LUPIN LTD.,INE326A01037,1936.9
543287,Macrotech Developers Limited,INE670K01029,1422
532720,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,272.65
500520,MAHINDRA & MAHINDRA LTD.,INE101A01026,3205.5
531642,MARICO LTD.,INE196A01026,731.05
532500,MARUTI SUZUKI INDIA LTD.,INE585B01010,12644.9
500271,Max Financial Services Limited,INE180A01020,1641.45
543220,Max Healthcare Institute Limit,INE027H01010,1277.45
526299,MPHASIS LTD.,INE356A01018,2799.8
500290,MRF LTD.,INE883A01011,143427.55
534091,MULTI COMMODITY EXCHANGE OF IN,INE745G01035,8859.15
500790,NESTLE INDIA LTD.,INE239A01024,2457.75
533098,NHPC LTD.,INE848E01016,85.64
532555,NTPC LTD.,INE733E01010,337.95
500312,OIL AND NATURAL GAS CORPORATIO,INE213A01029,242.9
533106,OIL INDIA LTD.,INE274J01014,434.25
523642,P.I.INDUSTRIES LTD.,INE603J01030,4154.25
532827,PAGE INDUSTRIES LTD.,INE761H01022,49495.7
543390,PB Fintech Limited,INE417T01026,1823.7
533179,PERSISTENT SYSTEMS LTD.,INE262H01021,6015.4
532522,PETRONET LNG LTD.,INE347G01014,302.6
500331,PIDILITE INDUSTRIES LTD.,INE318A01026,3052.5
542652,Polycab India Limited,INE455K01017,6498
532810,POWER FINANCE CORPORATION LTD.,INE134E01011,421.5
532898,POWER GRID CORPORATION OF INDI,INE752E01010,299.6
532461,PUNJAB NATIONAL BANK,INE160A01022,106.35
532955,REC LIMITED,INE020B01018,403.05
500325,RELIANCE INDUSTRIES LTD.,INE002A01018,1516.05
517334,Samvardhana Motherson Internat,INE775A01035,154.4
543066,SBI CARDS AND PAYMENT SERVICES,INE018E01016,993.15
540719,SBI Life Insurance Company Lim,INE123W01016,1850.55
500387,SHREE CEMENT LTD.,INE070A01015,30999.55
511218,Shriram Finance Limited,INE721A01047,699.75
500550,SIEMENS LTD.,INE003A01024,3179.7
543300,Sona BLW Precision Forgings Li,INE073K01018,479.4
503806,SRF LTD.,INE647A01010,3169.55
500112,STATE BANK OF INDIA,INE062A01020,805.4
524715,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,1688
